URL,Status,Note
"https://stg-oms.nandh.vn/dashboard?","🚫 NO PERMISSION","Đã redirect sang trang not-permission"
"https://stg-oms.nandh.vn/operation-dashboard?","🚫 NO PERMISSION","Đã redirect sang trang not-permission"
"https://stg-oms.nandh.vn/report?","🚫 NO PERMISSION","Đã redirect sang trang not-permission"
"https://stg-oms.nandh.vn/inventory-product-management?","🚫 NO PERMISSION","Đã redirect sang trang not-permission"
"https://stg-oms.nandh.vn/create-inventory-product","🚫 NO PERMISSION","Đã redirect sang trang not-permission"
"https://stg-oms.nandh.vn/import-create-inventory","🚫 NO PERMISSION","Đã redirect sang trang not-permission"
"https://stg-oms.nandh.vn/import-product-inventory","🚫 NO PERMISSION","Đã redirect sang trang not-permission"
"https://stg-oms.nandh.vn/product-management?","🚫 NO PERMISSION","Đã redirect sang trang not-permission"
"https://stg-oms.nandh.vn/create-product","🚫 NO PERMISSION","Đã redirect sang trang not-permission"
"https://stg-oms.nandh.vn/create-combo-product","🚫 NO PERMISSION","Đã redirect sang trang not-permission"
"https://stg-oms.nandh.vn/import-create-product-online","🚫 NO PERMISSION","Đã redirect sang trang not-permission"
"https://stg-oms.nandh.vn/import-combo-product","🚫 NO PERMISSION","Đã redirect sang trang not-permission"
"https://stg-oms.nandh.vn/sync-product","🚫 NO PERMISSION","Đã redirect sang trang not-permission"
"https://stg-oms.nandh.vn/unreal-stock-configs?","🚫 NO PERMISSION","Đã redirect sang trang not-permission"
"https://stg-oms.nandh.vn/stock-sync-locks?","🚫 NO PERMISSION","Đã redirect sang trang not-permission"
"https://stg-oms.nandh.vn/stock-adjustment?","🚫 NO PERMISSION","Đã redirect sang trang not-permission"
"https://stg-oms.nandh.vn/create-stock","🚫 NO PERMISSION","Đã redirect sang trang not-permission"
"https://stg-oms.nandh.vn/stock-adjustment/bulk-edit","🚫 NO PERMISSION","Đã redirect sang trang not-permission"
"https://stg-oms.nandh.vn/stock-sync","🚫 NO PERMISSION","Đã redirect sang trang not-permission"
"https://stg-oms.nandh.vn/collection-list?","🚫 NO PERMISSION","Đã redirect sang trang not-permission"
"https://stg-oms.nandh.vn/create-collection","🚫 NO PERMISSION","Đã redirect sang trang not-permission"
"https://stg-oms.nandh.vn/promotion-list?","🚫 NO PERMISSION","Đã redirect sang trang not-permission"
"https://stg-oms.nandh.vn/create-promotion","🚫 NO PERMISSION","Đã redirect sang trang not-permission"
"https://stg-oms.nandh.vn/promotion-list?","🚫 NO PERMISSION","Đã redirect sang trang not-permission"
"https://stg-oms.nandh.vn/list-shipment-inbound?","🚫 NO PERMISSION","Đã redirect sang trang not-permission"
"https://stg-oms.nandh.vn/create-shipment-inbound","🚫 NO PERMISSION","Đã redirect sang trang not-permission"
"https://stg-oms.nandh.vn/vendors-management?","🚫 NO PERMISSION","Đã redirect sang trang not-permission"
"https://stg-oms.nandh.vn/orders-b2c?","🚫 NO PERMISSION","Đã redirect sang trang not-permission"
"https://stg-oms.nandh.vn/create-order-b2c","🚫 NO PERMISSION","Đã redirect sang trang not-permission"
"https://stg-oms.nandh.vn/import-create-order-b2c","🚫 NO PERMISSION","Đã redirect sang trang not-permission"
"https://stg-oms.nandh.vn/orders-b2b?","🚫 NO PERMISSION","Đã redirect sang trang not-permission"
"https://stg-oms.nandh.vn/create-order-b2b","🚫 NO PERMISSION","Đã redirect sang trang not-permission"
"https://stg-oms.nandh.vn/import-create-order-b2b","🚫 NO PERMISSION","Đã redirect sang trang not-permission"
"https://stg-oms.nandh.vn/customers-management?","🚫 NO PERMISSION","Đã redirect sang trang not-permission"
"https://stg-oms.nandh.vn/create-customer","🚫 NO PERMISSION","Đã redirect sang trang not-permission"
"https://stg-oms.nandh.vn/update-customer/496","🚫 NO PERMISSION","Đã redirect sang trang not-permission"
"https://stg-oms.nandh.vn/fail-delivery-list?","🚫 NO PERMISSION","Đã redirect sang trang not-permission"
"https://stg-oms.nandh.vn/fail-delivery-detail/NHSVC2701569246","🚫 NO PERMISSION","Đã redirect sang trang not-permission"
"https://stg-oms.nandh.vn/return-order-b2c-list?","🚫 NO PERMISSION","Đã redirect sang trang not-permission"
"https://stg-oms.nandh.vn/return-order-create","🚫 NO PERMISSION","Đã redirect sang trang not-permission"
